"";"id";"ndvi_mx";"ndv_mx_dy";"ndv_mx_dt";"2023-07-02";"2023-07-12";"2023-07-18";"2023-07-26";"tot.pixels";"snow.persist";"geometry"
"673";674;0,407755334286776;230,922126178979;2023-08-18;0,0792;0;0;0;40000;0,0198;list(c(639260, 639260, 639250, 639250, 639260, 7691630, 7691620, 7691620, 7691630, 7691630))
"674";675;0,382669187005376;227,863954911318;2023-08-15;0,248208955223881;0;0;0;40200;0,0620522388059701;list(c(639270, 639270, 639260, 639260, 639270, 7691630, 7691620, 7691620, 7691630, 7691630))
"675";676;0,402272660867311;226,376479004455;2023-08-14;0,4875;0;0;0;40000;0,121875;list(c(639280, 639280, 639270, 639270, 639280, 7691630, 7691620, 7691620, 7691630, 7691630))
"676";677;0,461369876022218;231,480027199108;2023-08-19;1;0,002575;0;0;40000;0,25064375;list(c(639290, 639290, 639280, 639280, 639290, 7691630, 7691620, 7691620, 7691630, 7691630))
"677";678;0,47647331834014;231,034556077106;2023-08-19;0,8497;0;2,5e-05;0;40000;0,21243125;list(c(639300, 639300, 639290, 639290, 639300, 7691630, 7691620, 7691620, 7691630, 7691630))
"678";679;0,492209682517569;227,793906164519;2023-08-15;0,10745;0;0;0;40000;0,0268625;list(c(639310, 639310, 639300, 639300, 639310, 7691630, 7691620, 7691620, 7691630, 7691630))
"679";680;0,45454638726369;225,003254826908;2023-08-13;5e-05;0;0;0;40000;1,25e-05;list(c(639320, 639320, 639310, 639310, 639320, 7691630, 7691620, 7691620, 7691630, 7691630))
"680";681;0,412743045504612;223,350611317932;2023-08-11;0,00555;0,00015;7,5e-05;0;40000;0,00144375;list(c(639330, 639330, 639320, 639320, 639330, 7691630, 7691620, 7691620, 7691630, 7691630))
"681";682;0,428242001195031;225,641332665378;2023-08-13;0,07735;0;0;0;40000;0,0193375;list(c(639340, 639340, 639330, 639330, 639340, 7691630, 7691620, 7691620, 7691630, 7691630))
"682";683;0,431698546977714;225,805909116752;2023-08-13;0,137525;0;0;0;40000;0,03438125;list(c(639350, 639350, 639340, 639340, 639350, 7691630, 7691620, 7691620, 7691630, 7691630))
"683";684;0,422642133329646;224,885113174627;2023-08-12;0,296925;0;0;0;40000;0,07423125;list(c(639360, 639360, 639350, 639350, 639360, 7691630, 7691620, 7691620, 7691630, 7691630))
"684";685;0,435512794501847;225,526843881744;2023-08-13;0,68125;0;0;0;40000;0,1703125;list(c(639370, 639370, 639360, 639360, 639370, 7691630, 7691620, 7691620, 7691630, 7691630))
"685";686;0,435052333399653;223,805113064471;2023-08-11;0,9448;0;0;0;40000;0,2362;list(c(639380, 639380, 639370, 639370, 639380, 7691630, 7691620, 7691620, 7691630, 7691630))
"686";687;0,416235521821363;223,190745259591;2023-08-11;0,9624;0,000175;0,000425;0;40000;0,24075;list(c(639390, 639390, 639380, 639380, 639390, 7691630, 7691620, 7691620, 7691630, 7691630))
"687";688;0,42081120844523;223,761234602527;2023-08-11;0,69185;0;0;0;40000;0,1729625;list(c(639400, 639400, 639390, 639390, 639400, 7691630, 7691620, 7691620, 7691630, 7691630))
"688";689;0,4316623028717;227,906911766167;2023-08-15;0,90885;0,008;0,003225;0,00105;40000;0,23028125;list(c(639410, 639410, 639400, 639400, 639410, 7691630, 7691620, 7691620, 7691630, 7691630))
"689";690;0,463217146490933;229,017458062066;2023-08-17;1;0,029375;0,004775;0,000475;40000;0,25865625;list(c(639420, 639420, 639410, 639410, 639420, 7691630, 7691620, 7691620, 7691630, 7691630))
"690";691;0,488847594839172;229,82403143181;2023-08-17;1;0;2,5e-05;0;40000;0,25000625;list(c(639430, 639430, 639420, 639420, 639430, 7691630, 7691620, 7691620, 7691630, 7691630))
"691";692;0,49671417735226;232,201771511205;2023-08-20;1;0,075275;2,5e-05;0;40000;0,268825;list(c(639440, 639440, 639430, 639430, 639440, 7691630, 7691620, 7691620, 7691630, 7691630))
"692";693;0,494253110402497;232,769253545346;2023-08-20;0,999725;0,05915;0;0;40000;0,26471875;list(c(639450, 639450, 639440, 639440, 639450, 7691630, 7691620, 7691620, 7691630, 7691630))
"693";694;0,500478690868476;231,63993832616;2023-08-19;1;0,1554;0;0;40000;0,28885;list(c(639460, 639460, 639450, 639450, 639460, 7691630, 7691620, 7691620, 7691630, 7691630))
"694";695;0,505442563691759;229,162230480353;2023-08-17;1;0,25175;0;0;40000;0,3129375;list(c(639470, 639470, 639460, 639460, 639470, 7691630, 7691620, 7691620, 7691630, 7691630))
"695";696;0,524492246084264;226,44305875292;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639480, 639480, 639470, 639470, 639480, 7691630, 7691620, 7691620, 7691630, 7691630))
"696";697;0,524813379553962;225,431400922469;2023-08-13;NA;NA;NA;NA;NA;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691630, 7691620, 7691620, 7691630, 7691630))
"697";698;0,519580270469305;222,060417660519;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691630, 7691620, 7691620, 7691630, 7691630))
"698";699;0,51003754719568;222,238825490444;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691630, 7691620, 7691620, 7691630, 7691630))
"699";700;0,489333331948728;222,136464082632;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691630, 7691620, 7691620, 7691630, 7691630))
"700";701;0,370441478829889;233,78241727045;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691620, 7691610, 7691610, 7691620, 7691620))
"701";702;0,338416524267814;233,666670148978;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691620, 7691610, 7691610, 7691620, 7691620))
"702";703;0,350045682389464;234,112335236321;2023-08-22;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691620, 7691610, 7691610, 7691620, 7691620))
"703";704;0,355528878797486;231,69761520411;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691620, 7691610, 7691610, 7691620, 7691620))
"704";705;0,350307182234246;230,532631644368;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691620, 7691610, 7691610, 7691620, 7691620))
"705";706;0,339113100155373;230,753124531391;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639230, 639230, 639220, 639220, 639230, 7691620, 7691610, 7691610, 7691620, 7691620))
"706";707;0,347728164757427;230,638568461498;2023-08-18;0,904225;0,000575;0,000275;5e-04;40000;0,22639375;list(c(639240, 639240, 639230, 639230, 639240, 7691620, 7691610, 7691610, 7691620, 7691620))
"707";708;0,366545950564614;231,869194780193;2023-08-19;0,565925;0,00255;0,002875;0,003675;40000;0,14375625;list(c(639250, 639250, 639240, 639240, 639250, 7691620, 7691610, 7691610, 7691620, 7691620))
"708";709;0,386552374511666;230,561281935516;2023-08-18;0,175225;0,000825;2,5e-05;0,00055;40000;0,04415625;list(c(639260, 639260, 639250, 639250, 639260, 7691620, 7691610, 7691610, 7691620, 7691620))
"709";710;0,393089873141435;228,696565368959;2023-08-16;0,170273631840796;0,000174129353233831;0;7,46268656716418e-05;40200;0,0426305970149254;list(c(639270, 639270, 639260, 639260, 639270, 7691620, 7691610, 7691610, 7691620, 7691620))
"710";711;0,411402155572432;227,474144590815;2023-08-15;0,719125;0,0029;6e-04;0,00235;40000;0,18124375;list(c(639280, 639280, 639270, 639270, 639280, 7691620, 7691610, 7691610, 7691620, 7691620))
"711";712;0,469891947941505;231,20477603783;2023-08-19;0,987275;0,024425;0;0;40000;0,252925;list(c(639290, 639290, 639280, 639280, 639290, 7691620, 7691610, 7691610, 7691620, 7691620))
"712";713;0,458327953587286;229,104724512534;2023-08-17;0,346675;0;0;0;40000;0,08666875;list(c(639300, 639300, 639290, 639290, 639300, 7691620, 7691610, 7691610, 7691620, 7691620))
"713";714;0,493226110935211;228,329309487926;2023-08-16;0,000125;0;0;0;40000;3,125e-05;list(c(639310, 639310, 639300, 639300, 639310, 7691620, 7691610, 7691610, 7691620, 7691620))
"714";715;0,482841060700594;225,574965498763;2023-08-13;0,000975;0;0;0;40000;0,00024375;list(c(639320, 639320, 639310, 639310, 639320, 7691620, 7691610, 7691610, 7691620, 7691620))
"715";716;0,447099065662769;224,145226547153;2023-08-12;0,007575;0;0;0;40000;0,00189375;list(c(639330, 639330, 639320, 639320, 639330, 7691620, 7691610, 7691610, 7691620, 7691620))
"716";717;0,429558270181587;224,215006888189;2023-08-12;0,172025;0;0;0;40000;0,04300625;list(c(639340, 639340, 639330, 639330, 639340, 7691620, 7691610, 7691610, 7691620, 7691620))
"717";718;0,440781704019173;226,309795339334;2023-08-14;0,797775;0;0;0;40000;0,19944375;list(c(639350, 639350, 639340, 639340, 639350, 7691620, 7691610, 7691610, 7691620, 7691620))
"718";719;0,442082062290865;226,367340924869;2023-08-14;0,9816;0;0;0;40000;0,2454;list(c(639360, 639360, 639350, 639350, 639360, 7691620, 7691610, 7691610, 7691620, 7691620))
"719";720;0,454189170683094;226,49043233144;2023-08-14;0,938675;0;0;0;40000;0,23466875;list(c(639370, 639370, 639360, 639360, 639370, 7691620, 7691610, 7691610, 7691620, 7691620))
"720";721;0,460187929864333;225,989282917821;2023-08-13;0,978775;0;0;0;40000;0,24469375;list(c(639380, 639380, 639370, 639370, 639380, 7691620, 7691610, 7691610, 7691620, 7691620))
"721";722;0,435212852629775;225,835824679853;2023-08-13;0,966475;0;0;0;40000;0,24161875;list(c(639390, 639390, 639380, 639380, 639390, 7691620, 7691610, 7691610, 7691620, 7691620))
"722";723;0,413226248594583;223,30707280077;2023-08-11;0,693625;0;0;0;40000;0,17340625;list(c(639400, 639400, 639390, 639390, 639400, 7691620, 7691610, 7691610, 7691620, 7691620))
"723";724;0,400651558869868;224,333518837393;2023-08-12;0,85715;0;0;0;40000;0,2142875;list(c(639410, 639410, 639400, 639400, 639410, 7691620, 7691610, 7691610, 7691620, 7691620))
"724";725;0,426514074613806;227,70927785795;2023-08-15;0,61775;0,02635;0,013725;0,001025;40000;0,1647125;list(c(639420, 639420, 639410, 639410, 639420, 7691620, 7691610, 7691610, 7691620, 7691620))
"725";726;0,458992663756362;228,221526032456;2023-08-16;0,85835;0;2,5e-05;0;40000;0,21459375;list(c(639430, 639430, 639420, 639420, 639430, 7691620, 7691610, 7691610, 7691620, 7691620))
"726";727;0,481757815097808;229,57593239066;2023-08-17;0,841675;0;0;0;40000;0,21041875;list(c(639440, 639440, 639430, 639430, 639440, 7691620, 7691610, 7691610, 7691620, 7691620))
"727";728;0,473878906370373;231,40334361713;2023-08-19;0,9103;5e-05;0;0;40000;0,2275875;list(c(639450, 639450, 639440, 639440, 639450, 7691620, 7691610, 7691610, 7691620, 7691620))
"728";729;0,478158196623554;233,628572080335;2023-08-21;1;0,280475;1e-04;0;40000;0,32014375;list(c(639460, 639460, 639450, 639450, 639460, 7691620, 7691610, 7691610, 7691620, 7691620))
"729";730;0,484505108135636;230,615346664086;2023-08-18;0,8967;0,077075;0;0;40000;0,24344375;list(c(639470, 639470, 639460, 639460, 639470, 7691620, 7691610, 7691610, 7691620, 7691620))
"730";731;0,522684954645229;227,549364887058;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639480, 639480, 639470, 639470, 639480, 7691620, 7691610, 7691610, 7691620, 7691620))
"731";732;0,517360482685035;226,885698926933;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691620, 7691610, 7691610, 7691620, 7691620))
"732";733;0,509443343660678;224,123480261285;2023-08-12;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691620, 7691610, 7691610, 7691620, 7691620))
"733";734;0,499880194911384;222,18526807255;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691620, 7691610, 7691610, 7691620, 7691620))
"734";735;0,502419284195639;222,946620495386;2023-08-10;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691620, 7691610, 7691610, 7691620, 7691620))
"735";736;0,353246360515186;232,881189259759;2023-08-20;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691610, 7691600, 7691600, 7691610, 7691610))
"736";737;0,343129267086624;234,31385407276;2023-08-22;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691610, 7691600, 7691600, 7691610, 7691610))
"737";738;0,354490864796389;233,643887755043;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691610, 7691600, 7691600, 7691610, 7691610))
"738";739;0,378267616884841;231,901180352532;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691610, 7691600, 7691600, 7691610, 7691610))
"739";740;0,384227539667336;230,998039362967;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691610, 7691600, 7691600, 7691610, 7691610))
"740";741;0,355551176231529;230,062873235453;2023-08-18;0,1479;0;0;0;40000;0,036975;list(c(639230, 639230, 639220, 639220, 639230, 7691610, 7691600, 7691600, 7691610, 7691610))
"741";742;0,331796356942505;229,277042316913;2023-08-17;0,004;0;0;0;40000;0,001;list(c(639240, 639240, 639230, 639230, 639240, 7691610, 7691600, 7691600, 7691610, 7691610))
"742";743;0,329431146630668;229,210173496049;2023-08-17;0,004575;0,000175;2,5e-05;0,000375;40000;0,0012875;list(c(639250, 639250, 639240, 639240, 639250, 7691610, 7691600, 7691600, 7691610, 7691610))
"743";744;0,331154938801774;228,10446397783;2023-08-16;0,034625;7,5e-05;2,5e-05;7,5e-05;40000;0,0087;list(c(639260, 639260, 639250, 639250, 639260, 7691610, 7691600, 7691600, 7691610, 7691610))
"744";745;0,371831514072255;229,274725616167;2023-08-17;0,65910447761194;0;0;0;40200;0,164776119402985;list(c(639270, 639270, 639260, 639260, 639270, 7691610, 7691600, 7691600, 7691610, 7691610))
"745";746;0,417879829896265;230,560895263239;2023-08-18;0,999925;0;0;0;40000;0,24998125;list(c(639280, 639280, 639270, 639270, 639280, 7691610, 7691600, 7691600, 7691610, 7691610))
"746";747;0,428603092863341;230,788473398079;2023-08-18;0,583125;0;0;0;40000;0,14578125;list(c(639290, 639290, 639280, 639280, 639290, 7691610, 7691600, 7691600, 7691610, 7691610))
"747";748;0,400417475997529;227,97640413406;2023-08-15;0,001125;0;0;0;40000;0,00028125;list(c(639300, 639300, 639290, 639290, 639300, 7691610, 7691600, 7691600, 7691610, 7691610))
"748";749;0,43303587432456;225,853911832666;2023-08-13;0,00195;0;0;0;40000;0,0004875;list(c(639310, 639310, 639300, 639300, 639310, 7691610, 7691600, 7691600, 7691610, 7691610))
"749";750;0,487834972518613;226,80564784622;2023-08-14;0,002775;0;0;0;40000;0,00069375;list(c(639320, 639320, 639310, 639310, 639320, 7691610, 7691600, 7691600, 7691610, 7691610))
"750";751;0,48816480491223;226,315673026122;2023-08-14;0,004775;0;0;0;40000;0,00119375;list(c(639330, 639330, 639320, 639320, 639330, 7691610, 7691600, 7691600, 7691610, 7691610))
"751";752;0,448545044222556;225,676567446768;2023-08-13;0,091325;0;0;0;40000;0,02283125;list(c(639340, 639340, 639330, 639330, 639340, 7691610, 7691600, 7691600, 7691610, 7691610))
"752";753;0,440794323927548;226,048530862448;2023-08-14;0,387625;0;0;0;40000;0,09690625;list(c(639350, 639350, 639340, 639340, 639350, 7691610, 7691600, 7691600, 7691610, 7691610))
"753";754;0,446429625764722;224,530221312962;2023-08-12;0,9257;0;0;0;40000;0,231425;list(c(639360, 639360, 639350, 639350, 639360, 7691610, 7691600, 7691600, 7691610, 7691610))
"754";755;0,459700278246601;226,188995161014;2023-08-14;0,999975;0;0;0;40000;0,24999375;list(c(639370, 639370, 639360, 639360, 639370, 7691610, 7691600, 7691600, 7691610, 7691610))
"755";756;0,469620579300681;225,301034442655;2023-08-13;0,932925;0;0;0;40000;0,23323125;list(c(639380, 639380, 639370, 639370, 639380, 7691610, 7691600, 7691600, 7691610, 7691610))
"756";757;0,451580810491578;223,833468075394;2023-08-11;0,419525;0;0;0;40000;0,10488125;list(c(639390, 639390, 639380, 639380, 639390, 7691610, 7691600, 7691600, 7691610, 7691610))
"757";758;0,423002556679421;224,070648516546;2023-08-12;0,970775;0;0;0;40000;0,24269375;list(c(639400, 639400, 639390, 639390, 639400, 7691610, 7691600, 7691600, 7691610, 7691610))
"758";759;0,415390961366938;232,491691837084;2023-08-20;0,950425;0;0;0;40000;0,23760625;list(c(639410, 639410, 639400, 639400, 639410, 7691610, 7691600, 7691600, 7691610, 7691610))
"759";760;0,399150050638127;225,149378926031;2023-08-13;0,7516;0,0077;0,00395;0;40000;0,1908125;list(c(639420, 639420, 639410, 639410, 639420, 7691610, 7691600, 7691600, 7691610, 7691610))
"760";761;0,435152936552186;227,700134890561;2023-08-15;0,976775;0,008375;0,00285;0,00025;40000;0,2470625;list(c(639430, 639430, 639420, 639420, 639430, 7691610, 7691600, 7691600, 7691610, 7691610))
"761";762;0,478815157082863;227,548445912111;2023-08-15;0,3114;0,005475;0,005425;0;40000;0,080575;list(c(639440, 639440, 639430, 639430, 639440, 7691610, 7691600, 7691600, 7691610, 7691610))
"762";763;0,469585235739942;229,349699971513;2023-08-17;0,83895;2,5e-05;6e-04;0;40000;0,20989375;list(c(639450, 639450, 639440, 639440, 639450, 7691610, 7691600, 7691600, 7691610, 7691610))
"763";764;0,468122774065705;232,883080607236;2023-08-20;0,8838;0,023225;5e-05;0;40000;0,22676875;list(c(639460, 639460, 639450, 639450, 639460, 7691610, 7691600, 7691600, 7691610, 7691610))
"764";765;0,489894576923689;228,103679319232;2023-08-16;0,107125;0;0;0;40000;0,02678125;list(c(639470, 639470, 639460, 639460, 639470, 7691610, 7691600, 7691600, 7691610, 7691610))
"765";766;0,525033630867256;228,380917992199;2023-08-16;NA;NA;NA;NA;NA;NA;list(c(639480, 639480, 639470, 639470, 639480, 7691610, 7691600, 7691600, 7691610, 7691610))
"766";767;0,508705500687938;228,005350370629;2023-08-16;NA;NA;NA;NA;NA;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691610, 7691600, 7691600, 7691610, 7691610))
"767";768;0,498390332519193;225,626766274767;2023-08-13;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691610, 7691600, 7691600, 7691610, 7691610))
"768";769;0,489946391928243;224,352847287049;2023-08-12;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691610, 7691600, 7691600, 7691610, 7691610))
"769";770;0,498485413540038;224,041838996534;2023-08-12;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691610, 7691600, 7691600, 7691610, 7691610))
"770";771;0,364679005935614;233,684786954036;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691600, 7691590, 7691590, 7691600, 7691600))
"771";772;0,360176525930001;234,395712876758;2023-08-22;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691600, 7691590, 7691590, 7691600, 7691600))
"772";773;0,363897157047177;235,102577901886;2023-08-23;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691600, 7691590, 7691590, 7691600, 7691600))
"773";774;0,351076345752517;231,923971876688;2023-08-19;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691600, 7691590, 7691590, 7691600, 7691600))
"774";775;0,37456844724511;229,854041056034;2023-08-17;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691600, 7691590, 7691590, 7691600, 7691600))
"775";776;0,389400174171897;228,992380241474;2023-08-16;0,18665;0;0;0;40000;0,0466625;list(c(639230, 639230, 639220, 639220, 639230, 7691600, 7691590, 7691590, 7691600, 7691600))
"776";777;0,398655588112888;228,363739339231;2023-08-16;0,85365;0;0;0;40000;0,2134125;list(c(639240, 639240, 639230, 639230, 639240, 7691600, 7691590, 7691590, 7691600, 7691600))
"777";778;0,410773117844656;231,115981394392;2023-08-19;0,906525;0;0;0;40000;0,22663125;list(c(639250, 639250, 639240, 639240, 639250, 7691600, 7691590, 7691590, 7691600, 7691600))
"778";779;0,385365995476604;231,083929761946;2023-08-19;0,963975;0;0;0;40000;0,24099375;list(c(639260, 639260, 639250, 639250, 639260, 7691600, 7691590, 7691590, 7691600, 7691600))
"779";780;0,37501898935443;231,735928955935;2023-08-19;1;0,0059452736318408;0;0;40200;0,25148631840796;list(c(639270, 639270, 639260, 639260, 639270, 7691600, 7691590, 7691590, 7691600, 7691600))
"780";781;0,386955358510022;231,656496948308;2023-08-19;0,568775;4e-04;0;0,000125;40000;0,142325;list(c(639280, 639280, 639270, 639270, 639280, 7691600, 7691590, 7691590, 7691600, 7691600))
"781";782;0,388677023438504;228,107634620643;2023-08-16;0,0097;0;0;0;40000;0,002425;list(c(639290, 639290, 639280, 639280, 639290, 7691600, 7691590, 7691590, 7691600, 7691600))
"782";783;0,390190392536169;227,760403002263;2023-08-15;0,00365;0;0;0;40000;0,0009125;list(c(639300, 639300, 639290, 639290, 639300, 7691600, 7691590, 7691590, 7691600, 7691600))
"783";784;0,402478702788358;224,616297870201;2023-08-12;0,00015;0;0;0;40000;3,75e-05;list(c(639310, 639310, 639300, 639300, 639310, 7691600, 7691590, 7691590, 7691600, 7691600))
"784";785;0,467810890833789;226,808293561724;2023-08-14;0,001375;0;0;0;40000;0,00034375;list(c(639320, 639320, 639310, 639310, 639320, 7691600, 7691590, 7691590, 7691600, 7691600))
"785";786;0,497758430748945;227,928448694005;2023-08-15;0,0367;0;0;0;40000;0,009175;list(c(639330, 639330, 639320, 639320, 639330, 7691600, 7691590, 7691590, 7691600, 7691600))
"786";787;0,479507291704067;227,134022977261;2023-08-15;0,01015;0;0;0;40000;0,0025375;list(c(639340, 639340, 639330, 639330, 639340, 7691600, 7691590, 7691590, 7691600, 7691600))
"787";788;0,473736492043827;226,199105453357;2023-08-14;0,55635;0;0;0;40000;0,1390875;list(c(639350, 639350, 639340, 639340, 639350, 7691600, 7691590, 7691590, 7691600, 7691600))
"788";789;0,456487398245372;224,363529132541;2023-08-12;0,519475;0;0;0;40000;0,12986875;list(c(639360, 639360, 639350, 639350, 639360, 7691600, 7691590, 7691590, 7691600, 7691600))
"789";790;0,43105358385219;223,890444211353;2023-08-11;0,255025;0;0;0;40000;0,06375625;list(c(639370, 639370, 639360, 639360, 639370, 7691600, 7691590, 7691590, 7691600, 7691600))
"790";791;0,440387140093662;223,591203152162;2023-08-11;0,352175;0;0;0;40000;0,08804375;list(c(639380, 639380, 639370, 639370, 639380, 7691600, 7691590, 7691590, 7691600, 7691600))
"791";792;0,454010459907295;224,768076848457;2023-08-12;0,675175;2e-04;5e-05;0,00025;40000;0,16891875;list(c(639390, 639390, 639380, 639380, 639390, 7691600, 7691590, 7691590, 7691600, 7691600))
"792";793;0,424559573824808;224,353160681243;2023-08-12;1;0;0;0;40000;0,25;list(c(639400, 639400, 639390, 639390, 639400, 7691600, 7691590, 7691590, 7691600, 7691600))
"793";794;0,390899935708148;225,275544082117;2023-08-13;1;0,00065;0;0;40000;0,2501625;list(c(639410, 639410, 639400, 639400, 639410, 7691600, 7691590, 7691590, 7691600, 7691600))
"794";795;0,391391966928495;226,767418324689;2023-08-14;1;0;0;0;40000;0,25;list(c(639420, 639420, 639410, 639410, 639420, 7691600, 7691590, 7691590, 7691600, 7691600))
"795";796;0,414979376233532;225,575744128488;2023-08-13;0,900625;0;0;0;40000;0,22515625;list(c(639430, 639430, 639420, 639420, 639430, 7691600, 7691590, 7691590, 7691600, 7691600))
"796";797;0,47334604311618;226,833681052314;2023-08-14;0,902575;0,03525;0,01825;0,00085;40000;0,23923125;list(c(639440, 639440, 639430, 639430, 639440, 7691600, 7691590, 7691590, 7691600, 7691600))
"797";798;0,491562505718321;229,581224696136;2023-08-17;0,726675;2e-04;2,5e-05;0;40000;0,181725;list(c(639450, 639450, 639440, 639440, 639450, 7691600, 7691590, 7691590, 7691600, 7691600))
"798";799;0,497752004594076;230,286887908445;2023-08-18;0,3522;0;0;0;40000;0,08805;list(c(639460, 639460, 639450, 639450, 639460, 7691600, 7691590, 7691590, 7691600, 7691600))
"799";800;0,524308544991072;227,677302115535;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639470, 639470, 639460, 639460, 639470, 7691600, 7691590, 7691590, 7691600, 7691600))
"800";801;0,527424629835878;227,964243860104;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639480, 639480, 639470, 639470, 639480, 7691600, 7691590, 7691590, 7691600, 7691600))
"801";802;0,497475241470966;228,093424817616;2023-08-16;NA;NA;NA;NA;NA;NA;list(c(639490, 639490, 639480, 639480, 639490, 7691600, 7691590, 7691590, 7691600, 7691600))
"802";803;0,483876248079468;227,189510113563;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639500, 639500, 639490, 639490, 639500, 7691600, 7691590, 7691590, 7691600, 7691600))
"803";804;0,493800541269593;227,863775238551;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639510, 639510, 639500, 639500, 639510, 7691600, 7691590, 7691590, 7691600, 7691600))
"804";805;0,492457959349849;226,729243591748;2023-08-14;NA;NA;NA;NA;NA;NA;list(c(639520, 639520, 639510, 639510, 639520, 7691600, 7691590, 7691590, 7691600, 7691600))
"805";806;0,3623623117237;233,102948569398;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639180, 639180, 639170, 639170, 639180, 7691590, 7691580, 7691580, 7691590, 7691590))
"806";807;0,34516342356801;232,114083791763;2023-08-20;NA;NA;NA;NA;NA;NA;list(c(639190, 639190, 639180, 639180, 639190, 7691590, 7691580, 7691580, 7691590, 7691590))
"807";808;0,362995988187322;233,835124683741;2023-08-21;NA;NA;NA;NA;NA;NA;list(c(639200, 639200, 639190, 639190, 639200, 7691590, 7691580, 7691580, 7691590, 7691590))
"808";809;0,362709026747325;230,713079081394;2023-08-18;NA;NA;NA;NA;NA;NA;list(c(639210, 639210, 639200, 639200, 639210, 7691590, 7691580, 7691580, 7691590, 7691590))
"809";810;0,376469497590733;227,75185263596;2023-08-15;NA;NA;NA;NA;NA;NA;list(c(639220, 639220, 639210, 639210, 639220, 7691590, 7691580, 7691580, 7691590, 7691590))
"810";811;0,383576742293371;229,136631045614;2023-08-17;0,3499;0,000175;0;0;40000;0,08751875;list(c(639230, 639230, 639220, 639220, 639230, 7691590, 7691580, 7691580, 7691590, 7691590))
"811";812;0,41649248910835;230,645444071659;2023-08-18;0,999925;0,031225;0;0;40000;0,2577875;list(c(639240, 639240, 639230, 639230, 639240, 7691590, 7691580, 7691580, 7691590, 7691590))
"812";813;0,442191929221735;231,698883690849;2023-08-19;1;0,033775;0;0;40000;0,25844375;list(c(639250, 639250, 639240, 639240, 639250, 7691590, 7691580, 7691580, 7691590, 7691590))
"813";814;0,429276541544823;232,101121367094;2023-08-20;1;0,001125;0;0;40000;0,25028125;list(c(639260, 639260, 639250, 639250, 639260, 7691590, 7691580, 7691580, 7691590, 7691590))
"814";815;0,373086924868403;232,072208523139;2023-08-20;0,943208955223881;0,000597014925373134;0,000124378109452736;0,000124378109452736;40200;0,23601368159204;list(c(639270, 639270, 639260, 639260, 639270, 7691590, 7691580, 7691580, 7691590, 7691590))
"815";816;0,331389289720391;230,794855588108;2023-08-18;0,025225;7,5e-05;5e-05;5e-05;40000;0,00635;list(c(639280, 639280, 639270, 639270, 639280, 7691590, 7691580, 7691580, 7691590, 7691590))
