X,Y,id,snow.auc,snow.av,2023-07-02,2023-07-12,2023-07-18,2023-07-26
639435,7691595,"797",4.473125,0.22365625,0.894625,0,0,0
639445,7691595,"798",3.264375,0.16321875,0.652875,0,0,0
639455,7691595,"799",1.6455,0.082275,0.3291,0,0,0
639225,7691585,"811",1.7335,0.086675,0.3467,0,0,0
639235,7691585,"812",6.325075,0.29140625,0.999975,0.16565,0,0
639245,7691585,"813",6.4166,0.29426875,1,0.177075,0,0
639255,7691585,"814",5,0.25,1,0,0,0
639265,7691585,"815",4.67101990049751,0.233550995024876,0.934203980099502,0,0,0
639275,7691585,"816",0.062,0.0031,0.0124,0,0,0
639285,7691585,"817",0,0,0,0,0,0
639295,7691585,"818",0,0,0,0,0,0
639305,7691585,"819",0,0,0,0,0,0
639315,7691585,"820",0,0,0,0,0,0
639325,7691585,"821",0.107625,0.00538125,0.021525,0,0,0
639335,7691585,"822",0.11025,0.0055125,0.02205,0,0,0
639345,7691585,"823",1.450625,0.07253125,0.290125,0,0,0
639355,7691585,"824",1.256375,0.06281875,0.251275,0,0,0
639365,7691585,"825",0.40875,0.0204375,0.08175,0,0,0
639375,7691585,"826",0.7735,0.038675,0.1547,0,0,0
639385,7691585,"827",4.54875,0.2274375,0.90975,0,0,0
639395,7691585,"828",6.8108,0.3065875,1,0.22635,0,0
639405,7691585,"829",6.621425,0.29513125,0.940925,0.2396,0,0
639415,7691585,"830",4.59325,0.2296625,0.91865,0,0,0
639425,7691585,"831",1.77925,0.0889625,0.35585,0,0,0
639435,7691585,"832",4.423,0.22115,0.8846,0,0,0
639445,7691585,"833",4.8865,0.244325,0.9773,0,0,0
639455,7691585,"834",4.402,0.2201,0.8804,0,0,0
639225,7691575,"846",6.0583,0.27854375,0.9517,0.162475,0,0
639235,7691575,"847",8.120925,0.34134375,0.934025,0.43135,0,0
639245,7691575,"848",2.133425,0.0997,0.352325,0.046475,0,0
639255,7691575,"849",2.396,0.1198,0.4792,0,0,0
639265,7691575,"850",1.77101990049751,0.0885509950248756,0.354203980099502,0,0,0
639275,7691575,"851",0,0,0,0,0,0
639285,7691575,"852",0,0,0,0,0,0
639295,7691575,"853",0,0,0,0,0,0
639305,7691575,"854",0.01325,0.0006625,0.00265,0,0,0
639315,7691575,"855",0.07275,0.0036375,0.01455,0,0,0
639325,7691575,"856",2.041875,0.10209375,0.408375,0,0,0
639335,7691575,"857",1.124875,0.05624375,0.224975,0,0,0
639345,7691575,"858",0.045375,0.00226875,0.009075,0,0,0
639355,7691575,"859",3.268125,0.16340625,0.653625,0,0,0
639365,7691575,"860",2.662875,0.13314375,0.532575,0,0,0
639375,7691575,"861",3.144875,0.15724375,0.628975,0,0,0
639385,7691575,"862",5.0392,0.251225,1,0.0049,0,0
639395,7691575,"863",9.9042,0.40325625,1,0.613025,0,0
639405,7691575,"864",3.67835,0.165175,0.53575,0.12495,0,0
639415,7691575,"865",0.357875,0.01789375,0.071575,0,0,0
639425,7691575,"866",2.9115,0.145575,0.5823,0,0,0
639435,7691575,"867",5,0.25,1,0,0,0
639445,7691575,"868",5,0.25,1,0,0,0
639455,7691575,"869",5,0.25,1,0,0,0
639225,7691565,"881",11.18415,0.443025,0.99755,0.77455,0,0
639235,7691565,"882",2.102175,0.10501875,0.419475,0.0006,0,0
639245,7691565,"883",0,0,0,0,0,0
639255,7691565,"884",0.028375,0.00141875,0.005675,0,0,0
639265,7691565,"885",0.000373134328358209,1.86567164179104e-05,7.46268656716418e-05,0,0,0
639275,7691565,"886",0,0,0,0,0,0
639285,7691565,"887",0,0,0,0,0,0
639295,7691565,"888",0,0,0,0,0,0
639305,7691565,"889",0.015,0.00075,0.003,0,0,0
639315,7691565,"890",1.437625,0.07188125,0.287525,0,0,0
639325,7691565,"891",4.579875,0.22899375,0.915975,0,0,0
639335,7691565,"892",0.411125,0.02055625,0.082225,0,0,0
639345,7691565,"893",0.260625,0.01303125,0.052125,0,0,0
639355,7691565,"894",3.41,0.1705,0.682,0,0,0
639365,7691565,"895",2.351,0.11755,0.4702,0,0,0
639375,7691565,"896",4.78275,0.2383125,0.94775,0.0055,0,0
639385,7691565,"897",10.864525,0.434175,1,0.707625,0.029075,0
639395,7691565,"898",8.95295,0.37315,0.99595,0.49665,0,0
639405,7691565,"899",2.29975,0.1149875,0.45995,0,0,0
639415,7691565,"900",1.320625,0.06603125,0.264125,0,0,0
639425,7691565,"901",4.897375,0.24486875,0.979475,0,0,0
639435,7691565,"902",5,0.25,1,0,0,0
639445,7691565,"903",4.311625,0.21558125,0.862325,0,0,0
639455,7691565,"904",1.194375,0.05971875,0.238875,0,0,0
639225,7691555,"916",5.392275,0.23746875,0.735575,0.2143,0,0
639235,7691555,"917",2.76075,0.1380375,0.55215,0,0,0
639245,7691555,"918",0.15675,0.0078375,0.03135,0,0,0
639255,7691555,"919",0.16775,0.0083875,0.03355,0,0,0
639265,7691555,"920",0,0,0,0,0,0
639275,7691555,"921",0,0,0,0,0,0
639285,7691555,"922",0,0,0,0,0,0
639295,7691555,"923",0,0,0,0,0,0
639305,7691555,"924",0.0125,0.000625,0.0025,0,0,0
639315,7691555,"925",0.7175,0.035875,0.1435,0,0,0
639325,7691555,"926",0.2125,0.010625,0.0425,0,0,0
639335,7691555,"927",0,0,0,0,0,0
639345,7691555,"928",0.641625,0.03208125,0.128325,0,0,0
639355,7691555,"929",4.83225,0.2416125,0.96645,0,0,0
639365,7691555,"930",4.878375,0.24391875,0.975675,0,0,0
639375,7691555,"931",9.5778,0.39473125,1,0.525325,0.0536,0
639385,7691555,"932",11.696275,0.4594,0.952125,0.737325,0.14815,0
639395,7691555,"933",2.3939,0.1099,0.3743,0.0653,0,0
639405,7691555,"934",2.1435,0.107175,0.4287,0,0,0
639415,7691555,"935",3.80325,0.1901625,0.76065,0,0,0
639425,7691555,"936",2.611625,0.13058125,0.522325,0,0,0
639435,7691555,"937",3.793375,0.18966875,0.758675,0,0,0
639445,7691555,"938",1.79125,0.0895625,0.35825,0,0,0
639225,7691545,"951",0.692875,0.03464375,0.138575,0,0,0
639235,7691545,"952",0.74975,0.0374875,0.14995,0,0,0
639245,7691545,"953",0.003,0.00015,0.0006,0,0,0
639255,7691545,"954",0,0,0,0,0,0
639265,7691545,"955",0,0,0,0,0,0
639275,7691545,"956",0,0,0,0,0,0
639285,7691545,"957",0,0,0,0,0,0
639295,7691545,"958",0,0,0,0,0,0
639305,7691545,"959",0,0,0,0,0,0
639315,7691545,"960",0.5275,0.026375,0.1055,0,0,0
639325,7691545,"961",0.94725,0.0473625,0.18945,0,0,0
639335,7691545,"962",2.328125,0.11640625,0.465625,0,0,0
639345,7691545,"963",4.447625,0.22238125,0.889525,0,0,0
639355,7691545,"964",5,0.25,1,0,0,0
639365,7691545,"965",7.1332,0.3166625,1,0.26665,0,0
639375,7691545,"966",13.09825,0.50671875,1,0.910125,0.11675,0
639385,7691545,"967",3.875325,0.1848375,0.678125,0.056125,0.0051,0
639395,7691545,"968",1.30275,0.0651375,0.26055,0,0,0
639405,7691545,"969",1.689875,0.08449375,0.337975,0,0,0
639415,7691545,"970",1.75925,0.0879625,0.35185,0,0,0
639425,7691545,"971",0.030625,0.00153125,0.006125,0,0,0
639435,7691545,"972",0.000875,4.375e-05,0.000175,0,0,0
639445,7691545,"973",0,0,0,0,0,0
639215,7691535,"985",2.220125,0.11100625,0.444025,0,0,0
639225,7691535,"986",0,0,0,0,0,0
639235,7691535,"987",0,0,0,0,0,0
639245,7691535,"988",0,0,0,0,0,0
639255,7691535,"989",0,0,0,0,0,0
639265,7691535,"990",0,0,0,0,0,0
639275,7691535,"991",0,0,0,0,0,0
639285,7691535,"992",0.127875,0.00639375,0.025575,0,0,0
639295,7691535,"993",1.104,0.0552,0.2208,0,0,0
639305,7691535,"994",2.607625,0.13038125,0.521525,0,0,0
639315,7691535,"995",4.491375,0.22456875,0.898275,0,0,0
639325,7691535,"996",4.945875,0.24729375,0.989175,0,0,0
639335,7691535,"997",5,0.25,1,0,0,0
639345,7691535,"998",5,0.25,1,0,0,0
639355,7691535,"999",6.1698,0.28655625,1,0.146225,0,0
639365,7691535,"1000",11.6516,0.4578625,1,0.83145,0,0
639375,7691535,"1001",7.071825,0.3146625,0.999125,0.259525,0,0
639385,7691535,"1002",2.740125,0.13700625,0.548025,0,0,0
639395,7691535,"1003",0.0165,0.000825,0.0033,0,0,0
639405,7691535,"1004",0.0555,0.002775,0.0111,0,0,0
639415,7691535,"1005",0.02325,0.0011625,0.00465,0,0,0
639425,7691535,"1006",0,0,0,0,0,0
639435,7691535,"1007",0,0,0,0,0,0
639445,7691535,"1008",0,0,0,0,0,0
639215,7691525,"1020",0,0,0,0,0,0
639225,7691525,"1021",0,0,0,0,0,0
639235,7691525,"1022",0,0,0,0,0,0
639245,7691525,"1023",0.0245,0.001225,0.0049,0,0,0
639255,7691525,"1024",0.977625,0.04888125,0.195525,0,0,0
639265,7691525,"1025",0.0189054726368159,0.000945273631840796,0.00378109452736318,0,0,0
639275,7691525,"1026",0.050125,0.00250625,0.010025,0,0,0
639285,7691525,"1027",4.4695,0.223475,0.8939,0,0,0
639295,7691525,"1028",4.999875,0.24999375,0.999975,0,0,0
639305,7691525,"1029",6.87135,0.30841875,0.99935,0.234325,0,0
639315,7691525,"1030",8.2718,0.35224375,1,0.408975,0,0
639325,7691525,"1031",7.680275,0.3337375,0.999775,0.335175,0,0
639335,7691525,"1032",9.2209,0.38185625,0.9995,0.527925,0,0
639345,7691525,"1033",7.7646,0.3364625,1,0.34365,0.0022,0
639355,7691525,"1034",7.07525,0.3148375,0.99985,0.2595,0,0
639365,7691525,"1035",6.171325,0.28150625,0.945625,0.1804,0,0
639375,7691525,"1036",1.846875,0.09234375,0.369375,0,0,0
639385,7691525,"1037",0.014375,0.00071875,0.002875,0,0,0
639395,7691525,"1038",0,0,0,0,0,0
639405,7691525,"1039",0,0,0,0,0,0
639415,7691525,"1040",0,0,0,0,0,0
639425,7691525,"1041",0,0,0,0,0,0
639435,7691525,"1042",0,0,0,0,0,0
639445,7691525,"1043",0,0,0,0,0,0
639215,7691515,"1055",0,0,0,0,0,0
639225,7691515,"1056",0.377375,0.01886875,0.075475,0,0,0
639235,7691515,"1057",0.001375,6.875e-05,0.000275,0,0,0
639245,7691515,"1058",0.326,0.0163,0.0652,0,0,0
639255,7691515,"1059",0.550125,0.02750625,0.110025,0,0,0
639265,7691515,"1060",0.634577114427861,0.031728855721393,0.126915422885572,0,0,0
639275,7691515,"1061",3.596375,0.17981875,0.719275,0,0,0
639285,7691515,"1062",5,0.25,1,0,0,0
639295,7691515,"1063",5,0.25,1,0,0,0
639305,7691515,"1064",7.362825,0.32383125,0.999925,0.2954,0,0
639315,7691515,"1065",8.819525,0.36724375,0.977425,0.49155,0,0
639325,7691515,"1066",8.130525,0.32136875,0.67,0.4722,0.143275,0
639335,7691515,"1067",3.333725,0.138225,0.342825,0.149075,0.061,0
639345,7691515,"1068",0.498,0.0241875,0.092,0.00475,0,0
639355,7691515,"1069",0.791625,0.03958125,0.158325,0,0,0
639365,7691515,"1070",0.77,0.0385,0.154,0,0,0
639375,7691515,"1071",0,0,0,0,0,0
639385,7691515,"1072",0,0,0,0,0,0
639395,7691515,"1073",0,0,0,0,0,0
639405,7691515,"1074",0,0,0,0,0,0
639415,7691515,"1075",0.008375,0.00041875,0.001675,0,0,0
639425,7691515,"1076",0,0,0,0,0,0
639435,7691515,"1077",0,0,0,0,0,0
639215,7691505,"1090",2.220125,0.11100625,0.444025,0,0,0
639225,7691505,"1091",2.119875,0.10599375,0.423975,0,0,0
639235,7691505,"1092",2.721375,0.13606875,0.544275,0,0,0
639245,7691505,"1093",4.740875,0.23704375,0.948175,0,0,0
639255,7691505,"1094",2.563625,0.12818125,0.512725,0,0,0
639265,7691505,"1095",4.42300995024876,0.221150497512438,0.884601990049751,0,0,0
639275,7691505,"1096",5,0.25,1,0,0,0
639285,7691505,"1097",6.3294,0.29154375,1,0.166175,0,0
639295,7691505,"1098",6.67285,0.29826875,0.95725,0.235825,0,0
639305,7691505,"1099",1.611875,0.08059375,0.322375,0,0,0
639315,7691505,"1100",0.046,0.0023,0.0092,0,0,0
639325,7691505,"1101",0,0,0,0,0,0
639335,7691505,"1102",0,0,0,0,0,0
639345,7691505,"1103",0,0,0,0,0,0
639355,7691505,"1104",0,0,0,0,0,0
639365,7691505,"1105",0,0,0,0,0,0
639375,7691505,"1106",0,0,0,0,0,0
639385,7691505,"1107",0,0,0,0,0,0
639395,7691505,"1108",0,0,0,0,0,0
639405,7691505,"1109",0.0345,0.001725,0.0069,0,0,0
639415,7691505,"1110",0.640875,0.03204375,0.128175,0,0,0
639425,7691505,"1111",0.0825,0.0040625,0.015625,0,0.000625,0
639435,7691505,"1112",0.013825,0.0005625,0.000975,2.5e-05,0.00125,0
639215,7691495,"1125",2.17175,0.1085875,0.43435,0,0,0
639225,7691495,"1126",2.33875,0.1169375,0.46775,0,0,0
639235,7691495,"1127",4.989125,0.24945625,0.997825,0,0,0
639245,7691495,"1128",2.23575,0.1117875,0.44715,0,0,0
639255,7691495,"1129",3.116125,0.15580625,0.623225,0,0,0
639265,7691495,"1130",5,0.25,1,0,0,0
639275,7691495,"1131",5.421,0.26315625,1,0.052625,0,0
639285,7691495,"1132",3.93345,0.19655625,0.78545,0.000775,0,0
639295,7691495,"1133",1.42375,0.0711875,0.28475,0,0,0
639305,7691495,"1134",0,0,0,0,0,0
639315,7691495,"1135",0,0,0,0,0,0
639325,7691495,"1136",0,0,0,0,0,0
639335,7691495,"1137",0,0,0,0,0,0
639345,7691495,"1138",0,0,0,0,0,0
639355,7691495,"1139",0,0,0,0,0,0
639365,7691495,"1140",0,0,0,0,0,0
639375,7691495,"1141",0,0,0,0,0,0
639385,7691495,"1142",0.081375,0.00406875,0.016275,0,0,0
639395,7691495,"1143",0,0,0,0,0,0
639405,7691495,"1144",0,0,0,0,0,0
639415,7691495,"1145",0.011,0.00055,0.0022,0,0,0
639425,7691495,"1146",0.009,0.00045,0.0018,0,0,0
639435,7691495,"1147",0.33725,0.0168625,0.06745,0,0,0
639215,7691485,"1160",2.486125,0.12430625,0.497225,0,0,0
639225,7691485,"1161",3.870875,0.19354375,0.774175,0,0,0
639235,7691485,"1162",4.30075,0.2150375,0.86015,0,0,0
639245,7691485,"1163",1.7065,0.085325,0.3413,0,0,0
639255,7691485,"1164",3.840375,0.19201875,0.768075,0,0,0
639265,7691485,"1165",4.46517412935323,0.223258706467662,0.893034825870647,0,0,0
639275,7691485,"1166",3.211,0.16055,0.6422,0,0,0
639285,7691485,"1167",0,0,0,0,0,0
639295,7691485,"1168",0,0,0,0,0,0
639305,7691485,"1169",0,0,0,0,0,0
639315,7691485,"1170",0,0,0,0,0,0
639325,7691485,"1171",0,0,0,0,0,0
639335,7691485,"1172",0,0,0,0,0,0
639345,7691485,"1173",0,0,0,0,0,0
639355,7691485,"1174",0.01425,0.0007125,0.00285,0,0,0
639365,7691485,"1175",0.383875,0.01919375,0.076775,0,0,0
639375,7691485,"1176",0.00475,0.0002375,0.00095,0,0,0
639385,7691485,"1177",0.715,0.03575,0.143,0,0,0
639395,7691485,"1178",0,0,0,0,0,0
639405,7691485,"1179",0,0,0,0,0,0
639415,7691485,"1180",0,0,0,0,0,0
639425,7691485,"1181",0.74175,0.0370875,0.14835,0,0,0
639435,7691485,"1182",3.863875,0.19319375,0.772775,0,0,0
639205,7691475,"1194",0,0,0,0,0,0
639215,7691475,"1195",0.333625,0.01668125,0.066725,0,0,0
639225,7691475,"1196",1.915375,0.09576875,0.383075,0,0,0
639235,7691475,"1197",2.24,0.112,0.448,0,0,0
639245,7691475,"1198",0.155125,0.00775625,0.031025,0,0,0
639255,7691475,"1199",3.688875,0.18444375,0.737775,0,0,0
639265,7691475,"1200",0.562810945273632,0.0281405472636816,0.112562189054726,0,0,0
639275,7691475,"1201",0,0,0,0,0,0
639285,7691475,"1202",0,0,0,0,0,0
639295,7691475,"1203",0,0,0,0,0,0
639305,7691475,"1204",0,0,0,0,0,0
639315,7691475,"1205",0,0,0,0,0,0
639325,7691475,"1206",0,0,0,0,0,0
639335,7691475,"1207",0,0,0,0,0,0
639345,7691475,"1208",1.012,0.0506,0.2024,0,0,0
639355,7691475,"1209",2.7015,0.135075,0.5403,0,0,0
639365,7691475,"1210",4.741875,0.23709375,0.948375,0,0,0
639375,7691475,"1211",4.646325,0.22831875,0.886625,0.02665,0,0
639385,7691475,"1212",2.754125,0.13770625,0.550825,0,0,0
639395,7691475,"1213",1.083875,0.05419375,0.216775,0,0,0
639405,7691475,"1214",1.803625,0.09018125,0.360725,0,0,0
639415,7691475,"1215",3.398875,0.16994375,0.679775,0,0,0
639425,7691475,"1216",4.917625,0.24588125,0.983525,0,0,0
639435,7691475,"1217",5.038325,0.251125,0.999225,0.005275,0,0
639205,7691465,"1229",0.0035,0.000175,0.0007,0,0,0
639215,7691465,"1230",0.042625,0.00213125,0.008525,0,0,0
639225,7691465,"1231",0,0,0,0,0,0
639235,7691465,"1232",0,0,0,0,0,0
639245,7691465,"1233",1.24205,0.06210625,0.248125,0,7.5e-05,0.000225
639255,7691465,"1234",3.5205,0.176025,0.7041,0,0,0
639265,7691465,"1235",0,0,0,0,0,0
639275,7691465,"1236",0,0,0,0,0,0
639285,7691465,"1237",0,0,0,0,0,0
639295,7691465,"1238",0,0,0,0,0,0
639305,7691465,"1239",0,0,0,0,0,0
639315,7691465,"1240",0,0,0,0,0,0
639325,7691465,"1241",1.0925,0.054625,0.2185,0,0,0
639335,7691465,"1242",3.206125,0.1602875,0.641025,0.000125,0,0
639345,7691465,"1243",6.03655,0.2809375,0.984425,0.13915,0.000175,0
639355,7691465,"1244",8.59725,0.3632,1,0.42765,0.02515,0
639365,7691465,"1245",13.603,0.52895,1,0.7924,0.3234,0
639375,7691465,"1246",15.631075,0.5971,1,0.912275,0.476125,0
639385,7691465,"1247",15.096275,0.5810875,1,0.825825,0.498525,0
639395,7691465,"1248",14.160875,0.54984375,1,0.76525,0.434125,0
639405,7691465,"1249",14.45345,0.56186875,0.99455,0.719,0.531,0.002925
639415,7691465,"1250",11.417825,0.45521875,0.9787,0.6291,0.213075,0
639425,7691465,"1251",10.506925,0.42688125,1,0.55425,0.153275,0
639205,7691455,"1264",4.154625,0.20773125,0.830925,0,0,0
639215,7691455,"1265",3.568625,0.17843125,0.713725,0,0,0
639225,7691455,"1266",0.170125,0.00850625,0.034025,0,0,0
639235,7691455,"1267",1.11375,0.0556875,0.22275,0,0,0
639245,7691455,"1268",3.3925,0.169625,0.6785,0,0,0
639255,7691455,"1269",2.0955,0.104775,0.4191,0,0,0
639265,7691455,"1270",0,0,0,0,0,0
639275,7691455,"1271",0,0,0,0,0,0
639285,7691455,"1272",0,0,0,0,0,0
639295,7691455,"1273",0.53625,0.0268125,0.10725,0,0,0
639305,7691455,"1274",2.46375,0.1231875,0.49275,0,0,0
639315,7691455,"1275",3.496575,0.17450625,0.695875,0.00215,0,0
639325,7691455,"1276",5.498675,0.26404375,0.983575,0.0726,0,0
639335,7691455,"1277",12.4066,0.49095,1,0.66,0.3038,0
639345,7691455,"1278",18.23565,0.698675,1,0.97545,0.71835,0.1009
639355,7691455,"1279",20.0662,0.7719125,1,0.9967,0.9096,0.18135
639365,7691455,"1280",13.62225,0.53181875,0.839625,0.6367,0.575575,0.075375
639375,7691455,"1281",1.36925,0.06711875,0.258725,0.007375,0.002375,0
639385,7691455,"1282",6.89835,0.2923125,0.766275,0.246375,0.156525,7.5e-05
639395,7691455,"1283",12.945275,0.50940625,0.999725,0.684425,0.35245,0.001025
639405,7691455,"1284",10.43665,0.42739375,0.99995,0.4789,0.2276,0.003125
639415,7691455,"1285",9.44695,0.3865625,0.9519,0.527,0.06735,0
639425,7691455,"1286",12.1144,0.4750875,0.97305,0.75805,0.16925,0
639205,7691445,"1299",4.779625,0.23898125,0.955925,0,0,0
639215,7691445,"1300",0.217,0.01085,0.0434,0,0,0
639225,7691445,"1301",2.035775,0.10155625,0.404675,0.00155,0,0
639235,7691445,"1302",7.555,0.32844375,0.976425,0.311425,0.025925,0
639245,7691445,"1303",7.197725,0.3035625,0.8222,0.342375,0.049675,0
639255,7691445,"1304",1.239,0.06195,0.2478,0,0,0
639265,7691445,"1305",0.00883084577114428,0.000441542288557214,0.00176616915422886,0,0,0
639275,7691445,"1306",1.14875,0.0574375,0.22975,0,0,0
639285,7691445,"1307",4.53575,0.20676875,0.692425,0.131075,0.003575,0
639295,7691445,"1308",10.326325,0.4189125,0.942825,0.482425,0.2504,0
639305,7691445,"1309",14.298125,0.55984375,0.99985,0.7302,0.473325,0.036
639315,7691445,"1310",16.967125,0.6589125,1,0.927225,0.571875,0.13655
639325,7691445,"1311",14.065775,0.5448375,0.99995,0.8433,0.325075,0.011025
639335,7691445,"1312",6.814625,0.29528125,0.8459,0.23855,0.096675,0
639345,7691445,"1313",3.356775,0.1533875,0.509175,0.080275,0.0241,0
639355,7691445,"1314",3.7076,0.1666375,0.53495,0.11165,0.01995,0
639365,7691445,"1315",0.819325,0.04090625,0.163225,0.0004,0,0
639375,7691445,"1316",2.32225,0.1161125,0.46445,0,0,0
639385,7691445,"1317",4.957375,0.24786875,0.991475,0,0,0
639395,7691445,"1318",5.2288,0.25715,1,0.0286,0,0
639405,7691445,"1319",4.39775,0.2198875,0.87955,0,0,0
639205,7691435,"1334",4.637875,0.23189375,0.927575,0,0,0
639215,7691435,"1335",2.875225,0.14129375,0.548725,0.01645,0,0
639225,7691435,"1336",11.951425,0.47650625,1,0.60925,0.296775,0
639235,7691435,"1337",15.976875,0.60675,1,0.987875,0.439125,0
639245,7691435,"1338",17.49165,0.6610375,1,0.9826,0.66155,0
639255,7691435,"1339",10.381075,0.42221875,0.9978,0.55455,0.136525,0
639265,7691435,"1340",9.64649253731343,0.39589552238806,0.945820895522388,0.453059701492537,0.184701492537313,0
639275,7691435,"1341",12.338725,0.4925625,0.99595,0.5904,0.366725,0.017175
639285,7691435,"1342",18.1935,0.70051875,1,0.958925,0.7165,0.12665
639295,7691435,"1343",22.0434,0.877925,1,0.99915,1,0.51255
639305,7691435,"1344",23.16455,0.95116875,1,1,0.98195,0.822725
639315,7691435,"1345",18.811525,0.7446875,1,0.9235,0.734175,0.321075
639325,7691435,"1346",7.24275,0.32143125,1,0.25205,0.03055,0.003125
639335,7691435,"1347",4.53375,0.2266875,0.90675,0,0,0
639345,7691435,"1348",3.09575,0.1547875,0.61915,0,0,0
639355,7691435,"1349",4.352625,0.21763125,0.870525,0,0,0
639205,7691425,"1369",2.444125,0.12220625,0.488825,0,0,0
639215,7691425,"1370",9.2738,0.3869,1,0.4406,0.107,0
639225,7691425,"1371",15.022075,0.57559375,1,0.90545,0.396925,0
639235,7691425,"1372",12.393025,0.4810625,1,0.923275,0.000975,0
639245,7691425,"1373",10.450975,0.4171875,0.923125,0.615975,0.12965,0
639255,7691425,"1374",12.3666,0.4804625,0.8931,0.69985,0.3289,0
639265,7691425,"1375",22.1800746268657,0.886710199004975,0.993582089552239,0.999950248756219,0.999776119402985,0.553532338308458
639275,7691425,"1376",22.82635,0.92779375,1,0.999875,0.99405,0.71725
639285,7691425,"1377",22.6255,0.927925,1,0.980975,0.9516,0.779125
639295,7691425,"1378",15.438975,0.64503125,0.999825,0.610975,0.55825,0.411075
639305,7691425,"1379",6.842025,0.3068125,0.893525,0.164325,0.1274,0.042
639205,7691415,"1404",6.4802,0.28141875,0.822,0.244475,0.0592,0
639215,7691415,"1405",17.279775,0.65364375,1,0.97775,0.636825,0
639225,7691415,"1406",12.7424,0.492325,1,0.9573,0.012,0
639235,7691415,"1407",9.729,0.39195,0.9349,0.6242,0.0087,0
639245,7691415,"1408",0.718625,0.03593125,0.143725,0,0,0
639255,7691415,"1409",0.54855,0.025675,0.090175,0.0103,0.002125,0.0001
