X,Y,id,doy,ndvi,ndvi.max,ndvi.max.doy,ndvi.pred,snow.auc,snow.av
639485,7691705,"318","142",0,0.442629916293999,"227",-0.0106427677605642,5.0018,0.25006875
639485,7691705,"318","159",0,0.442629916293999,"227",-0.0173449435218366,5.0018,0.25006875
639485,7691705,"318","177",0,0.442629916293999,"227",0.0219925795623323,5.0018,0.25006875
639485,7691705,"318","189",0,0.442629916293999,"227",0.111881855243029,5.0018,0.25006875
639485,7691705,"318","207",0.34647460197119,0.442629916293999,"227",0.325644384355328,5.0018,0.25006875
639485,7691705,"318","210",0.395348837209302,0.442629916293999,"227",0.357131157748341,5.0018,0.25006875
639485,7691705,"318","219",0.45760336370007,0.442629916293999,"227",0.424299760377336,5.0018,0.25006875
639485,7691705,"318","220",0.449454545454545,0.442629916293999,"227",0.428806744540082,5.0018,0.25006875
639485,7691705,"318","229",0.476430683597147,0.442629916293999,"227",0.441052375547153,5.0018,0.25006875
639485,7691705,"318","266",0.0821256038647343,0.442629916293999,"227",0.172572886534228,5.0018,0.25006875
639485,7691705,"318","276",0.197592067988669,0.442629916293999,"227",0.10070704188217,5.0018,0.25006875
639485,7691705,"318","284",0,0.442629916293999,"227",0.0507278505344209,5.0018,0.25006875
639485,7691705,"318","290",0.00363447559709242,0.442629916293999,"227",0.0218038971962318,5.0018,0.25006875
639245,7691695,"326","136",0,0.190598047117231,"234",-0.00195927886750692,14.152775,0.58826875
639245,7691695,"326","142",0,0.190598047117231,"234",-0.00335312110651835,14.152775,0.58826875
639245,7691695,"326","159",0,0.190598047117231,"234",-0.00696695156719664,14.152775,0.58826875
639245,7691695,"326","177",0,0.190598047117231,"234",0.00192940478770152,14.152775,0.58826875
639245,7691695,"326","189",0,0.190598047117231,"234",0.0284465137953122,14.152775,0.58826875
639245,7691695,"326","207",0.081451843383824,0.190598047117231,"234",0.106617905735926,14.152775,0.58826875
639245,7691695,"326","210",0.116983791402396,0.190598047117231,"234",0.121742910472941,14.152775,0.58826875
639245,7691695,"326","219",0.1806684733514,0.190598047117231,"234",0.162760470854794,14.152775,0.58826875
639245,7691695,"326","220",0.19205298013245,0.190598047117231,"234",0.166432172727976,14.152775,0.58826875
639245,7691695,"326","229",0.207600950118765,0.190598047117231,"234",0.187909020087328,14.152775,0.58826875
639245,7691695,"326","266",0.102096627164995,0.190598047117231,"234",0.102185433396207,14.152775,0.58826875
639245,7691695,"326","276",0.0746691871455577,0.190598047117231,"234",0.0592373750883006,14.152775,0.58826875
639245,7691695,"326","284",0,0.190598047117231,"234",0.0282591361441953,14.152775,0.58826875
639245,7691695,"326","290",0,0.190598047117231,"234",0.0106099018928472,14.152775,0.58826875
639255,7691695,"327","136",0,0.170316310434685,"234",-0.00145334415008857,17.646,0.72289375
639255,7691695,"327","142",0,0.170316310434685,"234",-0.00266725739126753,17.646,0.72289375
639255,7691695,"327","159",0,0.170316310434685,"234",-0.00639935001619604,17.646,0.72289375
639255,7691695,"327","177",0,0.170316310434685,"234",-0.00131893728057512,17.646,0.72289375
639255,7691695,"327","189",0,0.170316310434685,"234",0.0187448259630178,17.646,0.72289375
639255,7691695,"327","207",0.0225475841874085,0.170316310434685,"234",0.0871043455079269,17.646,0.72289375
639255,7691695,"327","210",0.108857336037863,0.170316310434685,"234",0.10205172591231,17.646,0.72289375
639255,7691695,"327","219",0.162162162162162,0.170316310434685,"234",0.143691417892334,17.646,0.72289375
639255,7691695,"327","220",0.204391497313712,0.170316310434685,"234",0.147365636899714,17.646,0.72289375
639255,7691695,"327","229",0.171376481312671,0.170316310434685,"234",0.167874469520697,17.646,0.72289375
639255,7691695,"327","266",0.0898100172711572,0.170316310434685,"234",0.0899279771002683,17.646,0.72289375
639255,7691695,"327","276",0.0628930817610063,0.170316310434685,"234",0.0515019744581491,17.646,0.72289375
639255,7691695,"327","284",0,0.170316310434685,"234",0.0241607013634008,17.646,0.72289375
639255,7691695,"327","290",0,0.170316310434685,"234",0.00869138251700134,17.646,0.72289375
639265,7691695,"328","136",0,0.26865973015502,"232",-0.00346800901921324,14.751325,0.5846625
639265,7691695,"328","142",0,0.26865973015502,"232",-0.00559421604379302,14.751325,0.5846625
639265,7691695,"328","159",0,0.26865973015502,"232",-0.00999917235504576,14.751325,0.5846625
639265,7691695,"328","177",0,0.26865973015502,"232",0.00862450773200294,14.751325,0.5846625
639265,7691695,"328","189",0,0.26865973015502,"232",0.0548145542399791,14.751325,0.5846625
639265,7691695,"328","207",0.183320811419985,0.26865973015502,"232",0.173530656678986,14.751325,0.5846625
639265,7691695,"328","210",0.192942079018028,0.26865973015502,"232",0.193173391647228,14.751325,0.5846625
639265,7691695,"328","219",0.209183673469388,0.26865973015502,"232",0.241833452331232,14.751325,0.5846625
639265,7691695,"328","220",0.311461440136344,0.26865973015502,"232",0.245931962952903,14.751325,0.5846625
639265,7691695,"328","229",0.289827255278311,0.26865973015502,"232",0.267597655073216,14.751325,0.5846625
639265,7691695,"328","266",0.131847374386097,0.26865973015502,"232",0.138178468598698,14.751325,0.5846625
639265,7691695,"328","276",0.109537692628072,0.26865973015502,"232",0.0806776287344956,14.751325,0.5846625
639265,7691695,"328","284",0,0.26865973015502,"232",0.0390109657706114,14.751325,0.5846625
639265,7691695,"328","290",0,0.26865973015502,"232",0.0151338824658639,14.751325,0.5846625
639275,7691695,"329","136",0,0.342016576840248,"232",-0.00461364040898692,13.5953,0.52803125
639275,7691695,"329","142",0,0.342016576840248,"232",-0.00733905328457565,13.5953,0.52803125
639275,7691695,"329","159",0,0.342016576840248,"232",-0.0125964822151901,13.5953,0.52803125
639275,7691695,"329","177",0,0.342016576840248,"232",0.0130498813044103,13.5953,0.52803125
639275,7691695,"329","189",0,0.342016576840248,"232",0.0742726170537144,13.5953,0.52803125
639275,7691695,"329","207",0.252045826513912,0.342016576840248,"232",0.226259522969601,13.5953,0.52803125
639275,7691695,"329","210",0.264682220434433,0.342016576840248,"232",0.250226226119878,13.5953,0.52803125
639275,7691695,"329","219",0.295269168026101,0.342016576840248,"232",0.307921876139565,13.5953,0.52803125
639275,7691695,"329","220",0.339098208770846,0.342016576840248,"232",0.312774851964933,13.5953,0.52803125
639275,7691695,"329","229",0.369278510473235,0.342016576840248,"232",0.33989654628922,13.5953,0.52803125
639275,7691695,"329","266",0.186619718309859,0.342016576840248,"232",0.192858016101306,13.5953,0.52803125
639275,7691695,"329","276",0.174198532251835,0.342016576840248,"232",0.119353048482901,13.5953,0.52803125
639275,7691695,"329","284",0.00698370468905886,0.342016576840248,"232",0.0625637429743749,13.5953,0.52803125
639275,7691695,"329","290",0,0.342016576840248,"232",0.0288447424112382,13.5953,0.52803125
639285,7691695,"330","136",0,0.349507498806686,"231",-0.00484461046283578,8.4171,0.35658125
639285,7691695,"330","142",0,0.349507498806686,"231",-0.00768029175221861,8.4171,0.35658125
639285,7691695,"330","159",0,0.349507498806686,"231",-0.0130480347592022,8.4171,0.35658125
639285,7691695,"330","177",0,0.349507498806686,"231",0.014103072759368,8.4171,0.35658125
639285,7691695,"330","189",0,0.349507498806686,"231",0.0783334727955237,8.4171,0.35658125
639285,7691695,"330","207",0.264328485885372,0.349507498806686,"231",0.23642078660518,8.4171,0.35658125
639285,7691695,"330","210",0.273330568228951,0.349507498806686,"231",0.261033159841401,8.4171,0.35658125
639285,7691695,"330","219",0.316218418907905,0.349507498806686,"231",0.319147336345855,8.4171,0.35658125
639285,7691695,"330","220",0.351957671957672,0.349507498806686,"231",0.323866840216341,8.4171,0.35658125
639285,7691695,"330","229",0.372262773722628,0.349507498806686,"231",0.348455548393326,8.4171,0.35658125
639285,7691695,"330","266",0.181657848324515,0.349507498806686,"231",0.189297739185164,8.4171,0.35658125
639285,7691695,"330","276",0.161881977671451,0.349507498806686,"231",0.115898786758669,8.4171,0.35658125
639285,7691695,"330","284",0.0129697372796807,0.349507498806686,"231",0.0605637658450813,8.4171,0.35658125
639285,7691695,"330","290",0,0.349507498806686,"231",0.0278705129893126,8.4171,0.35658125
639295,7691695,"331","136",0,0.359261277806337,"230",-0.00505702796160777,5.9878,0.2800625
639295,7691695,"331","142",0,0.359261277806337,"230",-0.00800821295561257,5.9878,0.2800625
639295,7691695,"331","159",0,0.359261277806337,"230",-0.0135597305283206,5.9878,0.2800625
639295,7691695,"331","177",0,0.359261277806337,"230",0.0148563498635237,5.9878,0.2800625
639295,7691695,"331","189",0,0.359261277806337,"230",0.0818836754463467,5.9878,0.2800625
639295,7691695,"331","207",0.26984126984127,0.359261277806337,"230",0.246393598424615,5.9878,0.2800625
639295,7691695,"331","210",0.288723667905824,0.359261277806337,"230",0.271885830022016,5.9878,0.2800625
639295,7691695,"331","219",0.349164821895754,0.359261277806337,"230",0.331214471102407,5.9878,0.2800625
639295,7691695,"331","220",0.345754816853695,0.359261277806337,"230",0.33590399536318,5.9878,0.2800625
639295,7691695,"331","229",0.387787470261697,0.359261277806337,"230",0.358871293397803,5.9878,0.2800625
639295,7691695,"331","266",0.161337743476663,0.359261277806337,"230",0.184142648199234,5.9878,0.2800625
639295,7691695,"331","276",0.169344870210136,0.359261277806337,"230",0.111808899482789,5.9878,0.2800625
639295,7691695,"331","284",0.00638297872340425,0.359261277806337,"230",0.0578220146443024,5.9878,0.2800625
639295,7691695,"331","290",0.00149745432764301,0.359261277806337,"230",0.0260981207239825,5.9878,0.2800625
639305,7691695,"332","136",0,0.346415121637851,"234",-0.00400174541669909,5.9778,0.28378125
639305,7691695,"332","142",0,0.346415121637851,"234",-0.00662384960222019,5.9778,0.28378125
639305,7691695,"332","159",0,0.346415121637851,"234",-0.0126920122917212,5.9778,0.28378125
639305,7691695,"332","177",0,0.346415121637851,"234",0.00737480022847671,5.9778,0.28378125
639305,7691695,"332","189",0,0.346415121637851,"234",0.0610428610646246,5.9778,0.28378125
639305,7691695,"332","207",0.173434535104364,0.346415121637851,"234",0.207750758898903,5.9778,0.28378125
639305,7691695,"332","210",0.261417322834646,0.346415121637851,"234",0.23390457051083,5.9778,0.28378125
639305,7691695,"332","219",0.340056474384833,0.346415121637851,"234",0.301231550945589,5.9778,0.28378125
639305,7691695,"332","220",0.305872042068361,0.346415121637851,"234",0.307139544166051,5.9778,0.28378125
639305,7691695,"332","229",0.380304243394716,0.346415121637851,"234",0.342074075027842,5.9778,0.28378125
639305,7691695,"332","266",0.188630490956072,0.346415121637851,"234",0.195119990152783,5.9778,0.28378125
639305,7691695,"332","276",0.171806167400881,0.346415121637851,"234",0.118603605163495,5.9778,0.28378125
639305,7691695,"332","284",0,0.346415121637851,"234",0.0602572117996593,5.9778,0.28378125
639305,7691695,"332","290",0,0.346415121637851,"234",0.0260442725031166,5.9778,0.28378125
639315,7691695,"333","136",0,0.333070557388238,"236",-0.00283663139695968,19.5402,0.79295
639315,7691695,"333","142",0,0.333070557388238,"236",-0.00508922405725726,19.5402,0.79295
639315,7691695,"333","159",0,0.333070557388238,"236",-0.0116916986582191,19.5402,0.79295
639315,7691695,"333","177",0,0.333070557388238,"236",-0.000790978527875325,19.5402,0.79295
639315,7691695,"333","189",0,0.333070557388238,"236",0.0381138841297269,19.5402,0.79295
639315,7691695,"333","207",0.105603448275862,0.333070557388238,"236",0.164810743442544,19.5402,0.79295
639315,7691695,"333","210",0.171289676865885,0.333070557388238,"236",0.191644157761108,19.5402,0.79295
639315,7691695,"333","219",0.315447154471545,0.333070557388238,"236",0.268972745547176,19.5402,0.79295
639315,7691695,"333","220",0.303563761270932,0.333070557388238,"236",0.276301854874717,19.5402,0.79295
639315,7691695,"333","229",0.373950400312439,0.333070557388238,"236",0.323014248051683,19.5402,0.79295
639315,7691695,"333","266",0.176549865229111,0.333070557388238,"236",0.196790120445497,19.5402,0.79295
639315,7691695,"333","276",0.194394538268056,0.333070557388238,"236",0.123127153148637,19.5402,0.79295
639315,7691695,"333","284",0.00155134967421657,0.333070557388238,"236",0.0650227881013292,19.5402,0.79295
639315,7691695,"333","290",0,0.333070557388238,"236",0.0302860544702089,19.5402,0.79295
639325,7691695,"334","136",0,0.358667415742576,"236",-0.00330690032267684,22.14825,0.9074125
639325,7691695,"334","142",0,0.358667415742576,"236",-0.00580674403814001,22.14825,0.9074125
639325,7691695,"334","159",0,0.358667415742576,"236",-0.0127666480255916,22.14825,0.9074125
639325,7691695,"334","177",0,0.358667415742576,"236",0.00100597421246598,22.14825,0.9074125
639325,7691695,"334","189",0,0.358667415742576,"236",0.0460843986326421,22.14825,0.9074125
639325,7691695,"334","207",0.123370110330993,0.358667415742576,"236",0.186512538729634,22.14825,0.9074125
639325,7691695,"334","210",0.207268597387848,0.358667415742576,"236",0.215126434995309,22.14825,0.9074125
639325,7691695,"334","219",0.342307692307692,0.358667415742576,"236",0.295273660126559,22.14825,0.9074125
639325,7691695,"334","220",0.341935483870968,0.358667415742576,"236",0.302685360292485,22.14825,0.9074125
639325,7691695,"334","229",0.386078356789654,0.358667415742576,"236",0.348910306121802,22.14825,0.9074125
639325,7691695,"334","266",0.19552,0.358667415742576,"236",0.227032881076768,22.14825,0.9074125
639325,7691695,"334","276",0.238800943078478,0.358667415742576,"236",0.155889867072863,22.14825,0.9074125
639325,7691695,"334","284",0.0397496087636933,0.358667415742576,"236",0.0973197354397527,22.14825,0.9074125
639325,7691695,"334","290",0.0267326732673267,0.358667415742576,"236",0.0604928326507124,22.14825,0.9074125
639335,7691695,"335","136",0,0.391850985721449,"236",-0.00412209389784266,18.334125,0.7409
639335,7691695,"335","142",0,0.391850985721449,"236",-0.00697609702015329,18.334125,0.7409
639335,7691695,"335","159",0,0.391850985721449,"236",-0.0141207451107415,18.334125,0.7409
639335,7691695,"335","177",0,0.391850985721449,"236",0.00525829452247089,18.334125,0.7409
639335,7691695,"335","189",0,0.391850985721449,"236",0.060875396376976,18.334125,0.7409
639335,7691695,"335","207",0.152571926765475,0.391850985721449,"236",0.220815840273709,18.334125,0.7409
639335,7691695,"335","210",0.287616511318242,0.391850985721449,"236",0.250938628780674,18.334125,0.7409
639335,7691695,"335","219",0.379992671308171,0.391850985721449,"236",0.33059861389004,18.334125,0.7409
639335,7691695,"335","220",0.366845740598619,0.391850985721449,"236",0.33770399932194,18.334125,0.7409
639335,7691695,"335","229",0.39344262295082,0.391850985721449,"236",0.381627246939373,18.334125,0.7409
639335,7691695,"335","266",0.247410115783059,0.391850985721449,"236",0.258785257845773,18.334125,0.7409
639335,7691695,"335","276",0.277294685990338,0.391850985721449,"236",0.173934603103579,18.334125,0.7409
639335,7691695,"335","284",0.0247877758913413,0.391850985721449,"236",0.101158196535323,18.334125,0.7409
639335,7691695,"335","290",0.00353857041755131,0.391850985721449,"236",0.0555776829145843,18.334125,0.7409
639345,7691695,"336","136",0,0.422973616991657,"234",-0.00574885917175677,4.538225,0.1885125
639345,7691695,"336","142",0,0.422973616991657,"234",-0.00913604727586848,4.538225,0.1885125
639345,7691695,"336","159",0,0.422973616991657,"234",-0.0156355126144511,4.538225,0.1885125
639345,7691695,"336","177",0,0.422973616991657,"234",0.0163958364105888,4.538225,0.1885125
639345,7691695,"336","189",0,0.422973616991657,"234",0.0926635242607904,4.538225,0.1885125
639345,7691695,"336","207",0.288354566660685,0.422973616991657,"234",0.281538862475079,4.538225,0.1885125
639345,7691695,"336","210",0.362068965517241,0.422973616991657,"234",0.311162791601692,4.538225,0.1885125
639345,7691695,"336","219",0.393013100436681,0.422973616991657,"234",0.380773324489062,4.538225,0.1885125
639345,7691695,"336","220",0.40794499618029,0.422973616991657,"234",0.38647824663485,4.538225,0.1885125
639345,7691695,"336","229",0.420745069393718,0.422973616991657,"234",0.41882171088041,4.538225,0.1885125
639345,7691695,"336","266",0.265947611710324,0.422973616991657,"234",0.272843459133585,4.538225,0.1885125
639345,7691695,"336","276",0.289049654718842,0.422973616991657,"234",0.183755646845632,4.538225,0.1885125
639345,7691695,"336","284",0.025462962962963,0.422973616991657,"234",0.107850827586575,4.538225,0.1885125
639345,7691695,"336","290",0.0104463437796771,0.422973616991657,"234",0.0604636545852664,4.538225,0.1885125
639355,7691695,"337","136",0,0.420268654357306,"230",-0.0077579805372016,0,0
639355,7691695,"337","142",0,0.420268654357306,"230",-0.0098567628372931,0,0
639355,7691695,"337","159",0,0.420268654357306,"230",-0.00418653502666351,0,0
639355,7691695,"337","177",0,0.420268654357306,"230",0.0598976045806028,0,0
639355,7691695,"337","189",0.133441033925687,0.420268654357306,"230",0.157407629550126,0,0
639355,7691695,"337","207",0.363924050632911,0.420268654357306,"230",0.329435954491396,0,0
639355,7691695,"337","210",0.379579111457521,0.420268654357306,"230",0.352086276279231,0,0
639355,7691695,"337","219",0.404556768140915,0.420268654357306,"230",0.400410528850178,0,0
639355,7691695,"337","220",0.405108055009823,0.420268654357306,"230",0.403962883593,0,0
639355,7691695,"337","229",0.424876378851274,0.420268654357306,"230",0.420163361597441,0,0
639355,7691695,"337","266",0.250253292806484,0.420268654357306,"230",0.24893815136617,0,0
639355,7691695,"337","276",0.253609774157719,0.420268654357306,"230",0.160234021273438,0,0
639355,7691695,"337","284",0,0.420268654357306,"230",0.0873459046073705,0,0
639355,7691695,"337","290",0.00393841747225206,0.420268654357306,"230",0.0432206226663941,0,0
639365,7691695,"338","136",0,0.408654419099797,"227",-0.00824206800221043,0,0
639365,7691695,"338","142",0,0.408654419099797,"227",-0.00887225064721543,0,0
639365,7691695,"338","159",0,0.408654419099797,"227",0.00649560830554795,0,0
639365,7691695,"338","177",0.0200348432055749,0.408654419099797,"227",0.088074503936149,0,0
639365,7691695,"338","189",0.199150743099788,0.408654419099797,"227",0.190819942912799,0,0
639365,7691695,"338","207",0.379337384826505,0.408654419099797,"227",0.344701663889493,0,0
639365,7691695,"338","210",0.380772142316427,0.408654419099797,"227",0.36294145172752,0,0
639365,7691695,"338","219",0.405155829165063,0.408654419099797,"227",0.398858862852225,0,0
639365,7691695,"338","220",0.39980449657869,0.408654419099797,"227",0.401169504986153,0,0
639365,7691695,"338","229",0.405384615384615,0.408654419099797,"227",0.408164824408275,0,0
639365,7691695,"338","266",0.234794427454978,0.408654419099797,"227",0.238685566177971,0,0
639365,7691695,"338","276",0.255950201391432,0.408654419099797,"227",0.156644274220633,0,0
639365,7691695,"338","284",0,0.408654419099797,"227",0.0882807409869865,0,0
639365,7691695,"338","290",0.0117820324005891,0.408654419099797,"227",0.0465951549224849,0,0
639375,7691695,"339","136",0.00538599640933573,0.407114340031597,"227",-0.00534968860755473,0.1725,0.008625
639375,7691695,"339","142",0,0.407114340031597,"227",-0.00726817585547377,0.1725,0.008625
639375,7691695,"339","159",0,0.407114340031597,"227",0.00417045487990168,0.1725,0.008625
639375,7691695,"339","177",0,0.407114340031597,"227",0.0849208633631716,0.1725,0.008625
639375,7691695,"339","189",0.216842105263158,0.407114340031597,"227",0.190991363078988,0.1725,0.008625
639375,7691695,"339","207",0.377373417721519,0.407114340031597,"227",0.344725362241097,0.1725,0.008625
639375,7691695,"339","210",0.379892555640829,0.407114340031597,"227",0.36261619367745,0.1725,0.008625
639375,7691695,"339","219",0.397249809014515,0.407114340031597,"227",0.397724197109816,0.1725,0.008625
639375,7691695,"339","220",0.395256916996047,0.407114340031597,"227",0.39998412677912,0.1725,0.008625
639375,7691695,"339","229",0.41638608305275,0.407114340031597,"227",0.40640746315001,0.1725,0.008625
639375,7691695,"339","266",0.213669754072181,0.407114340031597,"227",0.230467032338866,0.1725,0.008625
639375,7691695,"339","276",0.254357879758093,0.407114340031597,"227",0.152591096636249,0.1725,0.008625
639375,7691695,"339","284",0,0.407114340031597,"227",0.0884286944359629,0.1725,0.008625
639375,7691695,"339","290",0.0227272727272727,0.407114340031597,"227",0.049369826834339,0.1725,0.008625
639385,7691695,"340","136",0,0.406001662356313,"226",-0.00865193266604677,0.122625,0.00613125
639385,7691695,"340","142",0,0.406001662356313,"226",-0.00962972990683498,0.122625,0.00613125
639385,7691695,"340","159",0,0.406001662356313,"226",0.00465482557111023,0.122625,0.00613125
639385,7691695,"340","177",0,0.406001662356313,"226",0.0876219711634141,0.122625,0.00613125
639385,7691695,"340","189",0.230704344158583,0.406001662356313,"226",0.193384709201708,0.122625,0.00613125
639385,7691695,"340","207",0.360330578512397,0.406001662356313,"226",0.343280133749966,0.122625,0.00613125
639385,7691695,"340","210",0.374480712166172,0.406001662356313,"226",0.36110721940421,0.122625,0.00613125
639385,7691695,"340","219",0.404597701149425,0.406001662356313,"226",0.396881233920446,0.122625,0.00613125
639385,7691695,"340","220",0.398867313915858,0.406001662356313,"226",0.399181725888713,0.122625,0.00613125
639385,7691695,"340","229",0.417147251057286,0.406001662356313,"226",0.405015783055909,0.122625,0.00613125
639385,7691695,"340","266",0.19608442948914,0.406001662356313,"226",0.223268009346756,0.122625,0.00613125
639385,7691695,"340","276",0.253449527959332,0.406001662356313,"226",0.148414560936602,0.122625,0.00613125
639385,7691695,"340","284",0,0.406001662356313,"226",0.0871716151969811,0.122625,0.00613125
639385,7691695,"340","290",0.027047619047619,0.406001662356313,"226",0.0498908929035304,0.122625,0.00613125
639395,7691695,"341","136",0,0.400357612628504,"226",-0.00863796826111776,1.17425,0.0587125
639395,7691695,"341","142",0,0.400357612628504,"226",-0.00952582948244333,1.17425,0.0587125
639395,7691695,"341","159",0,0.400357612628504,"226",0.00525181195534858,1.17425,0.0587125
639395,7691695,"341","177",0,0.400357612628504,"226",0.0888305486755424,1.17425,0.0587125
639395,7691695,"341","189",0.235346358792185,0.400357612628504,"226",0.194229159015885,1.17425,0.0587125
639395,7691695,"341","207",0.35929648241206,0.400357612628504,"226",0.341030804360413,1.17425,0.0587125
639395,7691695,"341","210",0.366126774645071,0.400357612628504,"226",0.358275054658999,1.17425,0.0587125
639395,7691695,"341","219",0.399841017488076,0.400357612628504,"226",0.392513996409386,1.17425,0.0587125
639395,7691695,"341","220",0.397462136717151,0.400357612628504,"226",0.394643501561864,1.17425,0.0587125
639395,7691695,"341","229",0.411435425829668,0.400357612628504,"226",0.398774892819046,1.17425,0.0587125
639395,7691695,"341","266",0.179331306990881,0.400357612628504,"226",0.211465226916627,1.17425,0.0587125
639395,7691695,"341","276",0.244692737430168,0.400357612628504,"226",0.136996424486316,1.17425,0.0587125
639395,7691695,"341","284",0.00123304562268804,0.400357612628504,"226",0.0758988158657774,1.17425,0.0587125
639395,7691695,"341","290",0.0029251984956122,0.400357612628504,"226",0.0385354329761465,1.17425,0.0587125
639405,7691695,"342","136",0,0.412793179384397,"226",-0.00880438449059288,4.765375,0.23826875
639405,7691695,"342","142",0,0.412793179384397,"226",-0.0096905365567288,4.765375,0.23826875
639405,7691695,"342","159",0,0.412793179384397,"226",0.00548171040768,4.765375,0.23826875
639405,7691695,"342","177",0,0.412793179384397,"226",0.0908293893709035,4.765375,0.23826875
639405,7691695,"342","189",0.243838028169014,0.412793179384397,"226",0.198217388961321,4.765375,0.23826875
639405,7691695,"342","207",0.355850422195416,0.412793179384397,"226",0.348531287530908,4.765375,0.23826875
639405,7691695,"342","210",0.375484871993794,0.412793179384397,"226",0.366726596698827,4.765375,0.23826875
639405,7691695,"342","219",0.41003861003861,0.412793179384397,"226",0.403844693487894,4.765375,0.23826875
639405,7691695,"342","220",0.413539651837524,0.412793179384397,"226",0.406222461086689,4.765375,0.23826875
639405,7691695,"342","229",0.432688661357603,0.412793179384397,"226",0.411147151013838,4.765375,0.23826875
639405,7691695,"342","266",0.167290526921969,0.412793179384397,"226",0.209849377763606,4.765375,0.23826875
639405,7691695,"342","276",0.244935543278085,0.412793179384397,"226",0.135402804474084,4.765375,0.23826875
639405,7691695,"342","284",0,0.412793179384397,"226",0.0755562814897065,4.765375,0.23826875
639405,7691695,"342","290",0.0088809946714032,0.412793179384397,"226",0.0391999373999703,4.765375,0.23826875
639415,7691695,"343","136",0,0.40003525144932,"225",-0.0084531401815437,4.58,0.229
639415,7691695,"343","142",0,0.40003525144932,"225",-0.00937771913340872,4.58,0.229
639415,7691695,"343","159",0,0.40003525144932,"225",0.00475826164543583,4.58,0.229
639415,7691695,"343","177",0,0.40003525144932,"225",0.0860785606969904,4.58,0.229
639415,7691695,"343","189",0.231340206185567,0.40003525144932,"225",0.189343907618745,4.58,0.229
639415,7691695,"343","207",0.330965068087626,0.40003525144932,"225",0.336675590860177,4.58,0.229
639415,7691695,"343","210",0.3672532517215,0.40003525144932,"225",0.354956457180399,4.58,0.229
639415,7691695,"343","219",0.41123595505618,0.40003525144932,"225",0.392190912476436,4.58,0.229
639415,7691695,"343","220",0.4001554001554,0.40003525144932,"225",0.394482154144241,4.58,0.229
639415,7691695,"343","229",0.420760990025859,0.40003525144932,"225",0.397488445796398,4.58,0.229
639415,7691695,"343","266",0.131882202304738,0.40003525144932,"225",0.189858044759771,4.58,0.229
639415,7691695,"343","276",0.231519699812383,0.40003525144932,"225",0.121743226327073,4.58,0.229
639415,7691695,"343","284",0.00574966828836798,0.40003525144932,"225",0.067696920237239,4.58,0.229
639415,7691695,"343","290",0.00284629981024668,0.40003525144932,"225",0.0346682527374853,4.58,0.229
639425,7691695,"344","136",0,0.405582774889161,"225",-0.00786394844558499,4.90275,0.2451375
639425,7691695,"344","142",0,0.405582774889161,"225",-0.00973772506339944,4.90275,0.2451375
639425,7691695,"344","159",0,0.405582774889161,"225",-0.00250821519042402,4.90275,0.2451375
639425,7691695,"344","177",0,0.405582774889161,"225",0.0645915822483268,4.90275,0.2451375
639425,7691695,"344","189",0.151962428715196,0.405582774889161,"225",0.162878201304166,4.90275,0.2451375
639425,7691695,"344","207",0.336206896551724,0.405582774889161,"225",0.330097563927107,4.90275,0.2451375
639425,7691695,"344","210",0.376524390243902,0.405582774889161,"225",0.352005640166817,4.90275,0.2451375
639425,7691695,"344","219",0.415407298193881,0.405582774889161,"225",0.39634917157042,4.90275,0.2451375
639425,7691695,"344","220",0.413096810719004,0.405582774889161,"225",0.399056007647086,4.90275,0.2451375
639425,7691695,"344","229",0.425193941632804,0.405582774889161,"225",0.402666817949378,4.90275,0.2451375
639425,7691695,"344","266",0.110949259529012,0.405582774889161,"225",0.175617164078605,4.90275,0.2451375
639425,7691695,"344","276",0.206948640483384,0.405582774889161,"225",0.107560495196944,4.90275,0.2451375
639425,7691695,"344","284",0,0.405582774889161,"225",0.0564111638504914,4.90275,0.2451375
639425,7691695,"344","290",0.000253100480890914,0.405582774889161,"225",0.0259411411350655,4.90275,0.2451375
639435,7691695,"345","136",0,0.427046940048724,"227",-0.00700052295199498,5,0.25
639435,7691695,"345","142",0,0.427046940048724,"227",-0.0103850334121238,5,0.25
639435,7691695,"345","159",0,0.427046940048724,"227",-0.0139760125647448,5,0.25
639435,7691695,"345","177",0,0.427046940048724,"227",0.0312741924480075,5,0.25
639435,7691695,"345","189",0.0306198655713219,0.427046940048724,"227",0.122526907683317,5,0.25
639435,7691695,"345","207",0.351267056530214,0.427046940048724,"227",0.323548946218441,5,0.25
639435,7691695,"345","210",0.390941823005496,0.427046940048724,"227",0.352003283041986,5,0.25
639435,7691695,"345","219",0.435230352303523,0.427046940048724,"227",0.41135345219437,5,0.25
639435,7691695,"345","220",0.429635145197319,0.427046940048724,"227",0.415264242013008,5,0.25
639435,7691695,"345","229",0.452796579978625,0.427046940048724,"227",0.42557147385352,5,0.25
639435,7691695,"345","266",0.106836616454229,0.427046940048724,"227",0.18125966521817,5,0.25
639435,7691695,"345","276",0.207987942727958,0.427046940048724,"227",0.109668621753186,5,0.25
639435,7691695,"345","284",0,0.427046940048724,"227",0.0575696329388413,5,0.25
639435,7691695,"345","290",0.00612870275791624,0.427046940048724,"227",0.0269385115921617,5,0.25
639445,7691695,"346","136",0,0.42874390702247,"226",-0.00749169724029739,4.9015,0.245075
639445,7691695,"346","142",0,0.42874390702247,"226",-0.0101728500328969,4.9015,0.245075
